game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
193042,Junk Art,2016.0,7771,7.691391581247917,7.155657358992723,0.5357342222551935,7.156863922554999,0.5345276586929177,0.0135382347802302,7.664856641078665,0.5091992820859422,5k-10k,exclude,0.0,0.0,0.0
193512,Kingdom Defenders,2018.0,453,7.879703571896924,7.376334334319914,0.5033692375770098,7.186754302345317,0.6929492695516064,0.0560726904700306,7.769801098575663,0.3934667642557498,200-499,eligible,0.0,0.0,0.0
197072,High Treason: The Trial of Louis Riel,2016.0,559,7.742884563824832,7.330387301322819,0.4124972625020131,7.396437318412744,0.3464472454120884,0.0504771227746467,7.643949403186524,0.3135621018637054,500-999,eligible,0.0,0.0,0.0
198630,Hold the Line: The American Revolution,2016.0,129,7.656593737522575,7.123734318903312,0.5328594186192639,7.17107848749062,0.4855152500319555,0.1050765102308597,7.45064377747009,0.3269094585667787,100-199,eligible,0.0,0.0,0.0
198740,Lovecraft Letter,2017.0,5033,7.534821299989631,7.017201936624488,0.5176193633651431,6.900135952295297,0.6346853476943339,0.0168223641821584,7.501849466192601,0.4846475295681126,5k-10k,exclude,0.0,0.0,0.0
199793,Dokmus,2016.0,1248,7.5126406997683395,7.15747553245698,0.3551651673113598,7.218174572196661,0.2944661275716784,0.0337826102817538,7.446426783616101,0.2889512511591222,1k-2.5k,eligible,0.0,0.0,0.0
203800,Dust 1947,2016.0,101,7.654677090461042,7.216990432238569,0.4376866582224723,7.129372519363564,0.525304571097478,0.1187516927360825,7.42192377269832,0.2049333404597504,100-199,eligible,0.0,0.0,0.0
212370,Omen: Edge of the Aegean,2016.0,183,7.772215473079981,6.6796334252961245,1.092582047783856,6.69814042025714,1.0740750528228409,0.0882216042737541,7.599301128703423,0.919667703407298,100-199,eligible,0.0,0.0,0.0
212956,Room 25 Ultimate,2016.0,873,7.595697657822653,6.544829823464328,1.0508678343583249,6.571376214080697,1.0243214437419557,0.0403918155049935,7.516529699432866,0.9716998759685376,500-999,eligible,0.0,1.0,0.0
214296,Tenkatoitsu,2016.0,220,8.643939013797509,7.81033895599022,0.8336000578072884,7.937676905376055,0.7062621084214538,0.0804616909776487,8.486234099481317,0.6758951434910969,200-499,eligible,0.0,0.0,0.0
214988,Railways of Nippon,2018.0,518,8.090449643821074,7.22136287918887,0.869086764632204,7.321999798542379,0.7684498452786954,0.0524367318222743,7.987673649449416,0.7663107702605463,500-999,eligible,0.0,0.0,0.0
208754,Wings of Glory: Tripods & Triplanes,2018.0,102,7.974211209966231,6.773611987088927,1.2005992228773046,6.882461414881174,1.0917497950850574,0.1181681428029229,7.742601650072503,0.9689896629835756,100-199,eligible,0.0,0.0,0.0
209136,Q.E.,2017.0,318,7.994942579540181,6.731045632291844,1.2638969472483377,6.810818139044734,1.184124440495447,0.0669247774785544,7.863770015682214,1.1327243833903706,200-499,eligible,0.0,0.0,0.0
223770,Startups,2017.0,5151,7.6635674351811325,7.196781435952243,0.4667859992288896,7.204494259121251,0.4590731760598814,0.016628563028295,7.630975451645674,0.4341940156934314,5k-10k,exclude,0.0,0.0,0.0
225836,España 20: La Guerra Peninsular,2017.0,113,7.684195483816511,7.210274839163665,0.4739206446528463,7.234157936048421,0.4500375477680904,0.1122693670265072,7.464147524444557,0.2538726852808922,100-199,eligible,0.0,0.0,0.0
225976,Emperor's Choice,2017.0,115,7.775552161456256,7.298027722273618,0.4775244391826376,7.262194302350196,0.5133578591060601,0.1112888297569097,7.557426055132712,0.2593983328590944,100-199,eligible,0.0,0.0,0.0
223931,Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,2017.0,1401,8.009069367229523,7.339397238351792,0.6696721288777319,7.330740512813485,0.6783288544160389,0.0318846334176378,7.946575485730953,0.6071782473791618,1k-2.5k,eligible,0.0,1.0,0.0
224678,Baseball Highlights: 2045 – Spring Training,2017.0,176,7.706666397485737,6.812548636756153,0.8941177607295838,6.875109050392204,0.8315573470935327,0.089958905305302,7.530346943087345,0.7177983063311918,100-199,eligible,0.0,0.0,0.0
237009,Urbino,2017.0,207,8.44228573901027,6.991255027950061,1.4510307110602092,7.012767151523599,1.4295185874866707,0.0829497961576172,8.27970413854134,1.2884491105912794,200-499,eligible,0.0,0.0,0.0
237792,Rummikub Twist,2016.0,204,7.62447815110335,6.832143848705375,0.7923343023979754,6.789269535755309,0.8352086153480407,0.0835574950961671,7.460705460714863,0.6285616120094879,200-499,eligible,0.0,0.0,0.0
244258,The Red Dragon Inn 7: The Tavern Crew,2018.0,310,7.855604716276058,6.541730332767488,1.3138743835085709,6.441405631210124,1.4141990850659347,0.0677828224813342,7.7227503842126435,1.181020051445156,200-499,eligible,0.0,0.0,0.0
244271,Dice Throne: Season Two – Battle Chest,2019.0,4629,8.22312019303742,7.512863450034102,0.7102567430033186,7.511570493723333,0.7115496993140873,0.0175411032725231,8.188739630623274,0.6758761805891733,2.5k-5k,exclude,0.0,0.0,0.0
247104,Blitz Bowl,2018.0,763,7.942293552230859,7.237423134214175,0.7048704180166832,7.279696148863076,0.6625974033677826,0.0432054195622422,7.857610929888864,0.6201877956746883,500-999,eligible,0.0,0.0,0.0
253506,Versailles 1919,2020.0,952,8.053845311011463,7.676115206338197,0.3777301046732653,7.798167689310697,0.2556776217007659,0.0386796042233389,7.9780332867337185,0.3019180803955209,500-999,eligible,0.0,0.0,0.0
258148,Power Rangers: Heroes of the Grid,2019.0,787,7.749970933603167,7.220269592918987,0.5297013406841806,7.28677145865592,0.4631994749472472,0.0425415323980616,7.666589530102967,0.4463199371839798,500-999,eligible,0.0,1.0,0.0
262621,The Soo Line,2018.0,217,7.759402777597738,6.910359484090598,0.8490432935071395,7.158945638971961,0.6004571386257771,0.0810159686511251,7.6006114790415324,0.6902519949509341,200-499,eligible,0.0,0.0,0.0
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020.0,329,8.123381717246433,7.385348549374619,0.7380331678718139,7.512095464367574,0.611286252878859,0.0657964628278533,7.994420650103841,0.6090721007292215,200-499,eligible,0.0,1.0,0.0
263938,Paupers' Ladder,2019.0,251,7.9002018437381105,6.926833615431155,0.9733682283069554,6.928968045617458,0.9712337981206528,0.0753292485455614,7.75255651658881,0.8257229011576549,200-499,eligible,0.0,0.0,0.0
266830,QE,2019.0,6703,7.838379566800632,7.369309578035573,0.4690699887650593,7.432590747957148,0.4057888188434839,0.0145769238875968,7.809808795980942,0.4404992179453695,5k-10k,exclude,0.0,0.0,0.0
266938,Smash Up: World Tour – International Incident,2019.0,360,7.6215664247901636,7.2133136934692175,0.4082527313209461,7.197479419344901,0.4240870054452621,0.0628997972372677,7.498282822205119,0.2849691287359013,200-499,eligible,0.0,0.0,0.0
266965,Dice Throne: Season Two – Tactician v. Huntress,2018.0,1087,7.872558725769783,7.433036719093378,0.4395220066764045,7.373303842669211,0.4992548831005718,0.0361980956933816,7.801610458210755,0.3685737391173765,1k-2.5k,eligible,0.0,0.0,0.0
266966,Dice Throne: Season Two – Gunslinger v. Samurai,2018.0,1634,7.711248245079315,7.349858580302357,0.3613896647769588,7.295434872661694,0.4158133724176212,0.0295239505838225,7.653381301935023,0.3035227216326664,1k-2.5k,eligible,0.0,0.0,0.0
266967,Dice Throne: Season Two – Cursed Pirate v. Artificer,2018.0,1128,7.981505250665476,7.546854643000085,0.4346506076653913,7.479856894129961,0.5016483565355152,0.035534151204979,7.911858314303717,0.3650036713036323,1k-2.5k,eligible,0.0,0.0,0.0
267661,Crossing the Line: Aachen 1944,2019.0,198,8.306191861689015,7.864263297340088,0.4419285643489274,7.944936784809379,0.3612550768796367,0.0848140692926634,8.139956285875394,0.2756929885353071,100-199,eligible,0.0,0.0,0.0
268201,Dice Throne,2018.0,2465,7.8958296618837664,7.255925181918133,0.639904479965633,7.211646500505164,0.684183161378602,0.0240376514775942,7.848715864987682,0.5927906830695483,1k-2.5k,borderline,0.0,0.0,0.0
274428,Gaslands: Refuelled,2019.0,738,8.42370162644672,7.70358472441989,0.7201169020268292,7.675423346881857,0.7482782795648628,0.0439311239882714,8.337596623429707,0.6340118990098172,500-999,eligible,0.0,0.0,0.0
274638,Unmatched: Robin Hood vs. Bigfoot,2019.0,4374,8.06974176448516,7.498460686193502,0.5712810782916584,7.512310572190636,0.5574311922945245,0.0180451753466489,8.034373220805728,0.5359125346122264,2.5k-5k,exclude,0.0,0.0,0.0
283642,Cowboy Bebop: Space Serenade,2019.0,705,7.603579479906696,6.914963719314111,0.6886157605925858,7.001313230977633,0.6022662489290633,0.0449475410114202,7.515482299524312,0.600518580210202,500-999,eligible,0.0,0.0,0.0
283864,Trails of Tucana,2019.0,4776,7.714691111136336,7.001648264001407,0.713042847134929,7.277837257998282,0.4368538531380537,0.0172690456198309,7.680843781721467,0.6791955177200604,2.5k-5k,exclude,0.0,0.0,0.0
284108,Pictures,2019.0,3352,7.591191093547571,7.083077350461579,0.5081137430859917,7.115458125919995,0.4757329676275761,0.0206133458959555,7.550788935591498,0.4677115851299188,2.5k-5k,exclude,0.0,0.0,0.0
286358,Commands & Colors Tricorne: Jacobite Rising,2020.0,100,8.379267246947594,7.573180327863296,0.8060869190842972,7.522143041220644,0.857124205726949,0.1193439741795195,8.145353057555734,0.572172729692439,100-199,eligible,0.0,0.0,0.0
286363,SPELL,2020.0,188,7.591679807063362,7.1758434077795386,0.4158363992838234,7.081988927667295,0.509690879396067,0.0870405388951028,7.42108035082896,0.2452369430494219,100-199,eligible,0.0,0.0,0.0
286431,Electropolis,2019.0,724,7.825128418522104,7.37462155186282,0.4505068666592846,7.400954559931193,0.4241738585909109,0.0443538386987549,7.738194894672545,0.363573342809725,500-999,eligible,0.0,0.0,0.0
288378,Estoril 1942: Super Box,2019.0,201,7.7485710229825,7.348057062035203,0.4005139609472969,7.337692197913885,0.4108788250686146,0.0841787489666658,7.583580675007835,0.2355236129726319,200-499,eligible,0.0,0.0,0.0
299179,Chancellorsville 1863,2020.0,189,8.057866186107379,7.323043344643942,0.734822841463437,7.376021675526108,0.6818445105812714,0.0868099675261116,7.8877186497562,0.5646753051122582,100-199,eligible,0.0,0.0,0.0
299544,Exhibition: 20th Century,2021.0,175,7.509266390980361,6.903263228234948,0.606003162745413,6.876918890940509,0.6323475000398524,0.0902155646151778,7.332443884334612,0.4291806560996645,100-199,eligible,0.0,0.0,0.0
310448,Zombie Teenz Evolution,2020.0,2006,7.824416743314829,7.289991263692638,0.5344254796221906,7.287255970829163,0.5371607724856657,0.0266461845522864,7.772190221592347,0.4821989578997092,1k-2.5k,borderline,0.0,1.0,1.0
317030,Quest: Avalon Big Box Edition,2021.0,322,8.283888142620466,7.205181709709015,1.078706432911451,7.305931113222972,0.9779570293974942,0.0665077966124016,8.153532861260159,0.9483511515511438,200-499,eligible,0.0,0.0,0.0
318098,Silver Dagger,2020.0,300,7.53347240151887,7.039733988196836,0.4937384133220339,6.980454778899464,0.5530176226194063,0.0689032756187053,7.398421981306208,0.3586879931093715,200-499,eligible,0.0,0.0,0.0
324157,Hidden Games Crime Scene: Green Poison,2020.0,253,8.432093468244132,7.291243178709516,1.140850289534615,7.337611196709391,1.0944822715347406,0.0750309137158037,8.285032877361155,0.99378969865164,200-499,eligible,0.0,1.0,0.0
324856,The Crew: Mission Deep Sea,2021.0,19985,8.459943082578489,8.01555495643966,0.4443881261388291,8.053482792817956,0.4064602897605329,0.0084420597098052,8.44339664554727,0.4278416891076109,10k-25k,exclude,0.0,1.0,0.0
329839,So Clover!,2021.0,9292,7.974623611118608,7.502497546512171,0.4721260646064378,7.512924437283567,0.4616991738350409,0.012380719814575,7.950357400282042,0.4478598537698707,5k-10k,exclude,0.0,1.0,0.0
331212,Aeon's End: Legacy of Gravehold,2021.0,743,8.422006523091863,8.071729923822641,0.3502765992692218,8.125123942361643,0.2968825807302195,0.0437830577632625,8.336191729875868,0.2644618060532272,500-999,eligible,0.0,1.0,1.0
331582,HEXplore It: The Domain of Mirza Noctis,2022.0,305,8.515307831492972,7.924144112816991,0.5911637186759808,8.001652903174268,0.5136549283187044,0.0683361608255901,8.381368956274816,0.4572248434578241,200-499,eligible,0.0,1.0,0.0
341512,In the Ashes,2022.0,305,8.289868806340237,7.35053986245072,0.9393289438895174,7.453669227122511,0.8361995792177268,0.0683361608255901,8.155929931122081,0.8053900686713606,200-499,eligible,0.0,0.0,0.0
342070,Thunder Road: Vendetta,2023.0,4462,8.290248174702066,7.957507643767336,0.3327405309347302,7.64420060206435,0.6460475726377162,0.0178663448721118,8.255230138752728,0.2977224949853909,2.5k-5k,exclude,0.0,0.0,0.0
347703,First Rat,2022.0,3806,7.959185710653522,7.630031954074008,0.3291537565795144,7.649137660530707,0.3100480501228153,0.0193448828426415,7.921269740281945,0.2912377862079369,2.5k-5k,exclude,0.0,0.0,0.0
348406,Marvel Dice Throne,2022.0,2987,8.132048169861864,7.516247673851705,0.6158004960101593,7.535472121509864,0.5965760483520004,0.0218364926874236,8.089248644194514,0.5730009703428088,2.5k-5k,exclude,0.0,0.0,0.0
349258,Live Mission Game: The Heist – Crime Does Pay,2021.0,120,7.5545983933093535,7.184306952673797,0.3702914406355564,7.210103332103115,0.3444950612062385,0.1089456446007282,7.341064929891926,0.1567579772181291,100-199,eligible,0.0,1.0,0.0
360641,Maladum: Dungeons of Enveron,2024.0,140,8.787989144766346,8.112765255281216,0.6752238894851299,8.15158042999952,0.6364087147668265,0.1008640675540311,8.590295572360445,0.4775303170792289,100-199,eligible,0.0,1.0,0.0
360956,"Suspects: Claire Harper, Eternal Investigator",2022.0,161,7.835290112112586,7.159124894837143,0.6761652172754431,7.169458945570387,0.6658311665421994,0.0940562279728098,7.650939905285879,0.4918150104487357,100-199,eligible,0.0,1.0,0.0
361637,Decktective: You Can't Cheat Death,2022.0,159,7.563152335318428,6.882769256750162,0.6803830785682656,6.8839858673945145,0.6791664679239133,0.0946459279689731,7.37764631649924,0.4948770597490782,100-199,eligible,0.0,1.0,0.0
362505,One Piece Card Game,2022.0,211,7.715890300586802,7.199856945118727,0.5160333554680756,7.153698933957678,0.5621913666291247,0.0821597800986509,7.5548571315934465,0.3550001864747197,200-499,eligible,0.0,0.0,0.0
367432,On to Richmond II: The Union Strikes South,2023.0,102,9.49558070485074,8.497220357704096,0.9983603471466438,8.499866120849564,0.995714584001176,0.1181681428029229,9.263971144957011,0.7667507872529149,100-199,eligible,0.0,0.0,0.0
400995,Perspectives,2023.0,699,8.112228083730708,7.589665300657144,0.522562783073564,7.577089586831809,0.5351384968988988,0.0451400367145044,8.023753611770278,0.4340883111131352,500-999,eligible,0.0,1.0,0.0
401885,Schätz it if you can,2023.0,231,7.682922113674121,7.088161047644288,0.5947610660298333,7.131206895582361,0.5517152180917604,0.0785225700946497,7.529017876288607,0.4408568286443197,200-499,eligible,0.0,0.0,0.0
402207,YRO,2024.0,154,7.86399219964577,7.29048682605271,0.5735053735930595,7.245797864747178,0.6181943348985914,0.0961701150119088,7.6754987742224285,0.3850119481697182,100-199,eligible,0.0,0.0,0.0
405923,Moonrollers,2024.0,422,7.720120695611587,7.284670512602384,0.4354501830092028,7.367376553775488,0.3527441418360988,0.0580957376485516,7.606253049820426,0.3215825372180416,200-499,eligible,0.0,0.0,0.0
408381,War Story: Occupied France,2024.0,183,8.461611204652554,7.521530662410493,0.9400805422420612,7.5346114303040626,0.9269997743484916,0.0882216042737541,8.288696860275996,0.767166197865503,100-199,eligible,0.0,1.0,0.0
409581,Rivages,2024.0,185,7.578311295608075,7.14256264414426,0.4357486514638156,7.33528748812293,0.2430238074851454,0.0877434348755685,7.406334163251961,0.2637715191077012,100-199,eligible,0.0,0.0,0.0
71,Civilization,1980.0,7319,7.8225212556447135,7.45070306410571,0.3718181915390035,7.428957960935381,0.3935632947093319,0.0139500133192632,7.795179229538958,0.3444761654332476,5k-10k,exclude,0.0,0.0,0.0
118,Modern Art,1992.0,23096,7.892179435294738,7.124200525211226,0.7679789100835128,7.167933375545481,0.7242460597492579,0.0078529369468615,7.87678767887889,0.7525871536676643,10k-25k,exclude,0.0,0.0,0.0
1582,Sicily: Triumph and Folly,2000.0,183,8.10926771463826,7.586856033332197,0.522411681306064,7.527759011236512,0.5815087034017488,0.0882216042737541,7.936353370261703,0.3494973369295059,100-199,eligible,0.0,0.0,0.0
1666,Battle Hymn,1986.0,435,7.695343599994401,7.283434089555342,0.4119095104390586,7.412124615137424,0.283218984856977,0.0572210558724988,7.583190330484303,0.2997562409289609,200-499,eligible,0.0,0.0,0.0
1803,Zopp,1997.0,158,7.667323849066769,5.914974212678306,1.7523496363884623,5.942362669361394,1.7249611797053743,0.0949449679809969,7.481231711824014,1.5662574991457086,100-199,eligible,0.0,0.0,0.0
1822,Wilderness War,2001.0,1880,8.109644365164526,7.631106425505289,0.4785379396592368,7.543876892514042,0.5657674726504833,0.0275246351677,8.055696080235833,0.4245896547305448,1k-2.5k,borderline,0.0,0.0,0.0
3365,Gumshoe,1985.0,146,7.799363660363855,6.593626724914536,1.2057369354493188,6.581237088687853,1.2181265716760017,0.0987697758001792,7.605774899795503,1.0121481748809673,100-199,eligible,0.0,1.0,0.0
6581,Korea: The Forgotten War,2003.0,330,8.427302678500132,7.879452658004039,0.5478500204960923,8.005811299652962,0.4214913788471701,0.0656966955789134,8.29853715516546,0.4190844971614219,200-499,eligible,0.0,0.0,0.0
10641,"Barbarossa: Army Group South, 1941",1996.0,193,8.183538728468646,7.542761612520792,0.6407771159478539,7.487107372756697,0.6964313557119493,0.0859056723713636,8.015163610620773,0.4724019980999812,100-199,eligible,0.0,0.0,0.0
10642,"Barbarossa: Army Group North, 1941",2000.0,167,8.272463463447602,7.609480014043273,0.6629834494043294,7.660155328913193,0.612308134534409,0.0923511398830663,8.091455229276793,0.4819752152335194,100-199,eligible,0.0,0.0,0.0
10679,A Fearful Slaughter: The Battle of Shiloh,2004.0,119,7.903744333203607,7.545401577874047,0.3583427553295593,7.642675826799277,0.2610685064043299,0.1094024417597391,7.689315547354518,0.1439139694804704,100-199,eligible,0.0,0.0,0.0
11091,Leuthen: Frederick's Greatest Victory,1997.0,105,8.120230128005938,7.450299230463141,0.6699308975427964,7.547054236308421,0.5731758916975167,0.1164677931077609,7.8919532535147265,0.441654023051585,100-199,eligible,0.0,0.0,0.0
